"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and contains(text(), 'Blog')]"                  ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][6]"                                            ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[3]//div//div[2]//div[6]"   ,"div","Blog"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and contains(text(), 'Blog')]"             ,"//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Blog')]"        ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[3]//div//div[2]//div[6]//a","a"  ,"Blog"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Knowledge ')]"         ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][7]"                                            ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[3]//div//div[2]//div[7]"   ,"div","Knowledge Base"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and starts-with(text(), 'Knowledge ')]"    ,"//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Knowledge ')]"  ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[3]//div//div[2]//div[7]//a","a"  ,"Knowledge Base"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Customer S')]"         ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][8]"                                            ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[3]//div//div[2]//div[8]"   ,"div","Customer Support"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and starts-with(text(), 'Customer S')]"    ,"//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Customer S')]"  ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[3]//div//div[2]//div[8]//a","a"  ,"Customer Support"
"https://www.workfusion.com/careers/","//div[@class='footer__item' and starts-with(text(), 'Community ')]"              ,"//div[contains(@class, 'footer__inner')]//div[contains(@class, 'container')]//div[contains(@class, 'footer__item')][4]"                                                  ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[4]"                        ,"div","Community Automation Academy Partner Directory Partner Portal Forum"
"https://www.workfusion.com/careers/","//div[@class='footer-card' and starts-with(text(), 'Community ')]"               ,"//div[contains(@class, 'container')]//div[contains(@class, 'footer__list')]//div[contains(@class, 'footer-card')]"                                                       ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[4]//div"                   ,"div","Community Automation Academy Partner Directory Partner Portal Forum"
"https://www.workfusion.com/careers/","//div[@class='footer-card__head' and contains(text(), 'Community')]"             ,"//div[contains(@class, 'footer__list')]//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card__head')]"                                              ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[4]//div//div[1]"           ,"div","Community"
"https://www.workfusion.com/careers/","//div[@class='footer-card__heading heading-5' and contains(text(), 'Community')]","//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__heading heading-5')][starts-with(text(), 'Community')]","//body//main//div[2]//div[3]//footer//div//div//div[1]//div[4]//div//div[1]//div"      ,"div","Community"
