"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Honduras')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[98]/option" ,"option","Honduras"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Hong Kong')]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[99]/option" ,"option","Hong Kong"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Hungary')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[100]/option","option","Hungary"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Iceland')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[101]/option","option","Iceland"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'India')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[102]/option","option","India"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Indonesia')]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[103]/option","option","Indonesia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Iran, Isla')]","html/body/div/div/div/div/div/form/div/div/div/p/select[104]/option","option","Iran, Islamic Republic of"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Iraq')]"      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[105]/option","option","Iraq"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Ireland')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[106]/option","option","Ireland"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Isle of Ma')]","html/body/div/div/div/div/div/form/div/div/div/p/select[107]/option","option","Isle of Man"
