"https://www.workfusion.com/careers/","//div[@class='footer-card__head' and contains(text(), 'Solutions')]"             ,"//div[contains(@class, 'footer__list')]//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card__head')]"                                              ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[2]//div//div[1]"           ,"div","Solutions"
"https://www.workfusion.com/careers/","//div[@class='footer-card__heading heading-5' and contains(text(), 'Solutions')]","//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__heading heading-5')][starts-with(text(), 'Solutions')]","//body//main//div[2]//div[3]//footer//div//div//div[1]//div[2]//div//div[1]//div"      ,"div","Solutions"
"https://www.workfusion.com/careers/","//div[@class='footer-card__list' and starts-with(text(), 'Banking & ')]"         ,"//div[contains(@class, 'footer__list')]//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card__list')]"                                              ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[2]//div//div[2]"           ,"div","Banking & Financial Services Insurance Healthcare Other Industries Anti-Money Laundering (AML) Intelligent Automation for Document Processing"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Banking & ')]"         ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][1]"                                            ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[2]//div//div[2]//div[1]"   ,"div","Banking & Financial Services"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and starts-with(text(), 'Banking & ')]"    ,"//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Banking & ')]"  ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[2]//div//div[2]//div[1]//a","a"  ,"Banking & Financial Services"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and contains(text(), 'Insurance')]"             ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][2]"                                            ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[2]//div//div[2]//div[2]"   ,"div","Insurance"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and contains(text(), 'Insurance')]"        ,"//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Insurance')]"   ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[2]//div//div[2]//div[2]//a","a"  ,"Insurance"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and contains(text(), 'Healthcare')]"            ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][3]"                                            ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[2]//div//div[2]//div[3]"   ,"div","Healthcare"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and contains(text(), 'Healthcare')]"       ,"//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Healthcare')]"  ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[2]//div//div[2]//div[3]//a","a"  ,"Healthcare"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Other Indu')]"         ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][4]"                                            ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[2]//div//div[2]//div[4]"   ,"div","Other Industries"
