"https://www.workfusion.com/careers/","//div[@class='footer-card__head' and contains(text(), 'Solutions')]"             ,"//div[contains(@class, 'footer__list')]//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card__head')]"                                              ,"html/div/footer/div/div/div[1]/div"                         ,"div","Solutions"
"https://www.workfusion.com/careers/","//div[@class='footer-card__heading heading-5' and contains(text(), 'Solutions')]","//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__heading heading-5')][starts-with(text(), 'Solutions')]","html/div/footer/div/div/div/div"                            ,"div","Solutions"
"https://www.workfusion.com/careers/","//div[@class='footer-card__list' and starts-with(text(), 'Banking & ')]"         ,"//div[contains(@class, 'footer__list')]//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card__list')]"                                              ,"html/div/footer/div/div/div[2]/div"                         ,"div","Banking & Financial Services Insurance Healthcare Other Industries Anti-Money Laundering (AML) Intelligent Automation for Document Processing"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Banking & ')]"         ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][1]"                                            ,"html/div/footer/div/div/div[1]/div"                         ,"div","Banking & Financial Services"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and starts-with(text(), 'Banking & ')]"    ,"//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Banking & ')]"  ,"html/body/main/div/div/footer/div/div/div/div/div/div/div/a","a"  ,"Banking & Financial Services"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and contains(text(), 'Insurance')]"             ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][2]"                                            ,"html/div/footer/div/div/div[2]/div"                         ,"div","Insurance"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and contains(text(), 'Insurance')]"        ,"//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Insurance')]"   ,"html/body/main/div/div/footer/div/div/div/div/div/div/div/a","a"  ,"Insurance"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and contains(text(), 'Healthcare')]"            ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][3]"                                            ,"html/div/footer/div/div/div[3]/div"                         ,"div","Healthcare"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and contains(text(), 'Healthcare')]"       ,"//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Healthcare')]"  ,"html/body/main/div/div/footer/div/div/div/div/div/div/div/a","a"  ,"Healthcare"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Other Indu')]"         ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][4]"                                            ,"html/div/footer/div/div/div[4]/div"                         ,"div","Other Industries"
