"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Bolivia, P')][27]","html/body/div/div/div/div/div/form/div/div/div/p/select[27]/option","option","Bolivia, Plurinational State of"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Bonaire, S')][28]","html/body/div/div/div/div/div/form/div/div/div/p/select[28]/option","option","Bonaire, Sint Eustatius and Saba"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Bosnia and')][29]","html/body/div/div/div/div/div/form/div/div/div/p/select[29]/option","option","Bosnia and Herzegovina"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Botswana')][30]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[30]/option","option","Botswana"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Bouvet Isl')][31]","html/body/div/div/div/div/div/form/div/div/div/p/select[31]/option","option","Bouvet Island"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Brazil')][32]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[32]/option","option","Brazil"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'British In')][33]","html/body/div/div/div/div/div/form/div/div/div/p/select[33]/option","option","British Indian Ocean Territory"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Brunei Dar')][34]","html/body/div/div/div/div/div/form/div/div/div/p/select[34]/option","option","Brunei Darussalam"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Bulgaria')][35]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[35]/option","option","Bulgaria"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Burkina Fa')][36]","html/body/div/div/div/div/div/form/div/div/div/p/select[36]/option","option","Burkina Faso"
