"https://www.workfusion.com/careers/","//div[@class='footer-card__list' and starts-with(text(), 'Automation')]"     ,"//div[contains(@class, 'footer__list')]//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card__list')]"                                            ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[4]//div//div[2]"           ,"div","Automation Academy Partner Directory Partner Portal Forum"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Automation')]"     ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][1]"                                          ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[4]//div//div[2]//div[1]"   ,"div","Automation Academy"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and starts-with(text(), 'Automation')]","//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Automation')]","//body//main//div[2]//div[3]//footer//div//div//div[1]//div[4]//div//div[2]//div[1]//a","a"  ,"Automation Academy"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Partner Di')]"     ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][2]"                                          ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[4]//div//div[2]//div[2]"   ,"div","Partner Directory"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and starts-with(text(), 'Partner Di')]","//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Partner Di')]","//body//main//div[2]//div[3]//footer//div//div//div[1]//div[4]//div//div[2]//div[2]//a","a"  ,"Partner Directory"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Partner Po')]"     ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][3]"                                          ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[4]//div//div[2]//div[3]"   ,"div","Partner Portal"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and starts-with(text(), 'Partner Po')]","//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Partner Po')]","//body//main//div[2]//div[3]//footer//div//div//div[1]//div[4]//div//div[2]//div[3]//a","a"  ,"Partner Portal"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and contains(text(), 'Forum')]"             ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][4]"                                          ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[4]//div//div[2]//div[4]"   ,"div","Forum"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and contains(text(), 'Forum')]"        ,"//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Forum')]"     ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[4]//div//div[2]//div[4]//a","a"  ,"Forum"
"https://www.workfusion.com/careers/","//div[@class='footer__item' and starts-with(text(), 'Company Ab')]"          ,"//div[contains(@class, 'footer__inner')]//div[contains(@class, 'container')]//div[contains(@class, 'footer__item')][5]"                                                ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[5]"                        ,"div","Company About Leadership Investors News & Press Careers Why us"
