"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'North Dako')][35]","html/body/div/div/div/div/div/form/div/div/div/p/select[35]/option","option","North Dakota"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Nebraska')][36]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[36]/option","option","Nebraska"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'New Hampsh')][37]","html/body/div/div/div/div/div/form/div/div/div/p/select[37]/option","option","New Hampshire"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'New Jersey')][38]","html/body/div/div/div/div/div/form/div/div/div/p/select[38]/option","option","New Jersey"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'New Mexico')][39]","html/body/div/div/div/div/div/form/div/div/div/p/select[39]/option","option","New Mexico"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Nevada')][40]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[40]/option","option","Nevada"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'New York')][41]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[41]/option","option","New York"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Ohio')][42]"      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[42]/option","option","Ohio"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Oklahoma')][43]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[43]/option","option","Oklahoma"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Oregon')][44]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[44]/option","option","Oregon"
