"https://www.workfusion.com/careers/","//div[@class='_formElement4 form-design-field field-large' and starts-with(text(), 'Industry* ')]","//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement4 form-design-field field-large')]","//body//div[5]//div[2]//div//div[2]//div[2]//form//div[5]"                        ,"div"   ,"Industry* - Please Select - Banking BPO Consulting CPG eCommerce Financial Services Healthcare Information Services Insurance Logistics & Transportation Manufacturing Marketing & Advertising Media Oil & Gas Pharmaceuticals & Life Sciences Retail Service Provider Staffing & Recruiting System Integrator Technology Telecommunications Travel Utilities Other"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and starts-with(text(), 'Industry* ')]"                           ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement4 form-design-field field-large')]//div[contains(@class, '_100 field-style')]"                ,"//body//div[5]//div[2]//div//div[2]//div[2]//form//div[5]//div[2]//div"           ,"div"   ,"Industry* - Please Select - Banking BPO Consulting CPG eCommerce Financial Services Healthcare Information Services Insurance Logistics & Transportation Manufacturing Marketing & Advertising Media Oil & Gas Pharmaceuticals & Life Sciences Retail Service Provider Staffing & Recruiting System Integrator Technology Telecommunications Travel Utilities Other"
"https://www.workfusion.com/careers/","//p[@class='field-p' and starts-with(text(), 'Industry* ')]"                                      ,"//div[contains(@class, '_formElement4 form-design-field field-large')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]"            ,"//body//div[5]//div[2]//div//div[2]//div[2]//form//div[5]//div[2]//div//p"        ,"p"     ,"Industry* - Please Select - Banking BPO Consulting CPG eCommerce Financial Services Healthcare Information Services Insurance Logistics & Transportation Manufacturing Marketing & Advertising Media Oil & Gas Pharmaceuticals & Life Sciences Retail Service Provider Staffing & Recruiting System Integrator Technology Telecommunications Travel Utilities Other"
"https://www.workfusion.com/careers/","//*[@id='_form1255068522field4']"                                                                 ,"//*[@id='_form1255068522field4']"                                                                                                                                     ,"//body//div[5]//div[2]//div//div[2]//div[2]//form//div[5]//div[2]//div//p//select","select","- Please Select - Banking BPO Consulting CPG eCommerce Financial Services Healthcare Information Services Insurance Logistics & Transportation Manufacturing Marketing & Advertising Media Oil & Gas Pharmaceuticals & Life Sciences Retail Service Provider Staffing & Recruiting System Integrator Technology Telecommunications Travel Utilities Other"
"https://www.workfusion.com/careers/","//div[@class='_formElement5 form-design-field field-large' and starts-with(text(), 'Job Level*')]","//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement5 form-design-field field-large')]","//body//div[5]//div[2]//div//div[2]//div[2]//form//div[6]"                        ,"div"   ,"Job Level* - Please Select - Individual Contributor Manager Director VP Executive Other"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and starts-with(text(), 'Job Level*')]"                           ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement5 form-design-field field-large')]//div[contains(@class, '_100 field-style')]"                ,"//body//div[5]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div"           ,"div"   ,"Job Level* - Please Select - Individual Contributor Manager Director VP Executive Other"
"https://www.workfusion.com/careers/","//p[@class='field-p' and starts-with(text(), 'Job Level*')]"                                      ,"//div[contains(@class, '_formElement5 form-design-field field-large')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]"            ,"//body//div[5]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p"        ,"p"     ,"Job Level* - Please Select - Individual Contributor Manager Director VP Executive Other"
"https://www.workfusion.com/careers/","//*[@id='_form1255068522field5']"                                                                 ,"//*[@id='_form1255068522field5']"                                                                                                                                     ,"//body//div[5]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select","select","- Please Select - Individual Contributor Manager Director VP Executive Other"
"https://www.workfusion.com/careers/","//*[@id='_form1255068522field6']"                                                                 ,"//*[@id='_form1255068522field6']"                                                                                                                                     ,"//body//div[5]//div[2]//div//div[2]//div[2]//form//div[7]//div[2]//div//p//select","select","- Please Select - 1 - 1,000 1,001 - 10,000 10,000+"
"https://www.workfusion.com/careers/","//*[@id='_form1255068522field7']"                                                                 ,"//*[@id='_form1255068522field7']"                                                                                                                                     ,"//body//div[5]//div[2]//div//div[2]//div[2]//form//div[8]//div[2]//div//p//select","select","- Please Select - Afghanistan Aland Islands Albania Algeria Andorra Angola Anguilla Antarctica Antigua and Barbuda Argentina Armenia Aruba Australia Austria Azerbaijan Bahamas Bahrain Bangladesh Barbados Belarus Belgium Belize Benin Bermuda Bhutan Bolivia, Plurinational State of Bonaire, Sint Eustatius and Saba Bosnia and Herzegovina Botswana Bouvet Island Brazil British Indian Ocean Territory Brunei Darussalam Bulgaria Burkina Faso Burundi Cambodia Cameroon Canada Cape Verde Cayman Islands Central African Republic Chad Chile China Christmas Island Cocos (Keeling) Islands Colombia Comoros Congo Congo, the Democratic Republic of the Cook Islands Costa Rica Cote d'Ivoire Croatia Cuba Curaçao Cyprus Czech Republic Denmark Djibouti Dominica Dominican Republic Ecuador Egypt El Salvador Equatorial Guinea Eritrea Estonia Ethiopia Falkland Islands (Malvinas) Faroe Islands Fiji Finland France French Guiana French Polynesia French Southern Territories Gabon Gambia Georgia Germany Ghana Gibraltar Greece Greenland Grenada Guadeloupe Guatemala Guernsey Guinea Guinea-Bissau Guyana Haiti Heard Island and McDonald Islands Holy See (Vatican City State) Honduras Hong Kong Hungary Iceland India Indonesia Iran, Islamic Republic of Iraq Ireland Isle of Man Israel Italy Jamaica Japan Jersey Jordan Kazakhstan Kenya Kiribati Korea, Democratic People's Republic of Korea, Republic of Kuwait Kyrgyzstan Lao People's Democratic Republic Latvia Lebanon Lesotho Liberia Libya Liechtenstein Lithuania Luxembourg Macao Macedonia, the former Yugoslav Republic of Madagascar Malawi Malaysia Maldives Mali Malta Martinique Mauritania Mauritius Mayotte Mexico Moldova, Republic of Monaco Mongolia Montenegro Montserrat Morocco Mozambique Myanmar Namibia Nauru Nepal Netherlands New Caledonia New Zealand Nicaragua Niger Nigeria Niue Norfolk Island Norway Oman Pakistan Palestine Panama Papua New Guinea Paraguay Peru Philippines Pitcairn Poland Portugal Qatar Reunion Romania Russian Federation Rwanda Saint Barthélemy Saint Helena, Ascension and Tristan da Cunha Saint Kitts and Nevis Saint Lucia Saint Martin (French part) Saint Pierre and Miquelon Saint Vincent and the Grenadines Samoa San Marino Sao Tome and Principe Saudi Arabia Senegal Serbia Seychelles Sierra Leone Singapore Sint Maarten (Dutch part) Slovakia Slovenia Solomon Islands Somalia South Africa South Georgia and the South Sandwich Islands South Sudan Spain Sri Lanka Sudan Suriname Svalbard and Jan Mayen Swaziland Sweden Switzerland Syrian Arab Republic Taiwan Tajikistan Tanzania, United Republic of Thailand Timor-Leste Togo Tokelau Tonga Trinidad and Tobago Tunisia Turkey Turkmenistan Turks and Caicos Islands Tuvalu Uganda Ukraine United Arab Emirates United Kingdom United States Uruguay Uzbekistan Vanuatu Venezuela, Bolivarian Republic of Viet Nam Virgin Islands, British Wallis and Futuna Western Sahara Yemen Zambia Zimbabwe"
