"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Sao Tome a')]","html/body/div/div/div/div/div/form/div/div/div/p/select[188]/option","option","Sao Tome and Principe"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Saudi Arab')]","html/body/div/div/div/div/div/form/div/div/div/p/select[189]/option","option","Saudi Arabia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Senegal')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[190]/option","option","Senegal"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Serbia')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[191]/option","option","Serbia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Seychelles')]","html/body/div/div/div/div/div/form/div/div/div/p/select[192]/option","option","Seychelles"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Sierra Leo')]","html/body/div/div/div/div/div/form/div/div/div/p/select[193]/option","option","Sierra Leone"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Singapore')]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[194]/option","option","Singapore"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Sint Maart')]","html/body/div/div/div/div/div/form/div/div/div/p/select[195]/option","option","Sint Maarten (Dutch part)"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Slovakia')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[196]/option","option","Slovakia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Slovenia')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[197]/option","option","Slovenia"
