"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Swaziland')]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[208]/option","option","Swaziland"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Sweden')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[209]/option","option","Sweden"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Switzerlan')]","html/body/div/div/div/div/div/form/div/div/div/p/select[210]/option","option","Switzerland"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Syrian Ara')]","html/body/div/div/div/div/div/form/div/div/div/p/select[211]/option","option","Syrian Arab Republic"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Taiwan')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[212]/option","option","Taiwan"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Tajikistan')]","html/body/div/div/div/div/div/form/div/div/div/p/select[213]/option","option","Tajikistan"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Tanzania, ')]","html/body/div/div/div/div/div/form/div/div/div/p/select[214]/option","option","Tanzania, United Republic of"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Thailand')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[215]/option","option","Thailand"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Timor-Lest')]","html/body/div/div/div/div/div/form/div/div/div/p/select[216]/option","option","Timor-Leste"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Togo')]"      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[217]/option","option","Togo"
