"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Isle of Ma)][107]","html/body/div/div/div/div/div/form/div/div/div/p/select[107]/option","option","Isle of Man"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Israel)][108]","html/body/div/div/div/div/div/form/div/div/div/p/select[108]/option","option","Israel"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Italy)][109]","html/body/div/div/div/div/div/form/div/div/div/p/select[109]/option","option","Italy"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Jamaica)][110]","html/body/div/div/div/div/div/form/div/div/div/p/select[110]/option","option","Jamaica"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Japan)][111]","html/body/div/div/div/div/div/form/div/div/div/p/select[111]/option","option","Japan"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Jersey)][112]","html/body/div/div/div/div/div/form/div/div/div/p/select[112]/option","option","Jersey"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Jordan)][113]","html/body/div/div/div/div/div/form/div/div/div/p/select[113]/option","option","Jordan"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Kazakhstan)][114]","html/body/div/div/div/div/div/form/div/div/div/p/select[114]/option","option","Kazakhstan"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Kenya)][115]","html/body/div/div/div/div/div/form/div/div/div/p/select[115]/option","option","Kenya"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Kiribati)][116]","html/body/div/div/div/div/div/form/div/div/div/p/select[116]/option","option","Kiribati"
