"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Rwanda')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[178]/option","option","Rwanda"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Saint Bart')]","html/body/div/div/div/div/div/form/div/div/div/p/select[179]/option","option","Saint Barthélemy"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Saint Hele')]","html/body/div/div/div/div/div/form/div/div/div/p/select[180]/option","option","Saint Helena, Ascension and Tristan da Cunha"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Saint Kitt')]","html/body/div/div/div/div/div/form/div/div/div/p/select[181]/option","option","Saint Kitts and Nevis"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Saint Luci')]","html/body/div/div/div/div/div/form/div/div/div/p/select[182]/option","option","Saint Lucia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Saint Mart')]","html/body/div/div/div/div/div/form/div/div/div/p/select[183]/option","option","Saint Martin (French part)"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Saint Pier')]","html/body/div/div/div/div/div/form/div/div/div/p/select[184]/option","option","Saint Pierre and Miquelon"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Saint Vinc')]","html/body/div/div/div/div/div/form/div/div/div/p/select[185]/option","option","Saint Vincent and the Grenadines"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Samoa')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[186]/option","option","Samoa"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'San Marino')]","html/body/div/div/div/div/div/form/div/div/div/p/select[187]/option","option","San Marino"
