"https://www.workfusion.com/careers/","//p[@class='field-p' and contains(text(), 'Last Name*')]"                                          ,"//div[contains(@class, '_formElement2 form-design-field field-medium')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]"            ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[3]//div[2]//div//p"                   ,"p"     ,"Last Name*"
"https://www.workfusion.com/careers/","//label[@class='label-position top' and contains(text(), 'Last Name*')]"                           ,"//div[contains(@class, 'individual field-wrapper')]//div[contains(@class, '_100 field-style')]//label[contains(@class, 'label-position top')]"                         ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[3]//div[2]//div//p//label"            ,"label" ,"Last Name*"
"https://www.workfusion.com/careers/","//div[@class='_formElement3 form-design-field field-medium' and starts-with(text(), 'Job Level*')]","//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement3 form-design-field field-medium')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[4]"                                   ,"div"   ,"Job Level* - Please Select - Individual Contributor Manager Director VP Executive Other"
"https://www.workfusion.com/careers/","//div[@class='individual field-wrapper' and starts-with(text(), 'Job Level*')]"                    ,"//div[contains(@class, 'modal-form__content')]//form[contains(@class, 'elq-form')]//div[contains(@class, 'individual field-wrapper')]"                                 ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[4]//div[2]"                           ,"div"   ,"Job Level* - Please Select - Individual Contributor Manager Director VP Executive Other"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and starts-with(text(), 'Job Level*')]"                            ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement3 form-design-field field-medium')]//div[contains(@class, '_100 field-style')]"                ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[4]//div[2]//div"                      ,"div"   ,"Job Level* - Please Select - Individual Contributor Manager Director VP Executive Other"
"https://www.workfusion.com/careers/","//p[@class='field-p' and starts-with(text(), 'Job Level*')]"                                       ,"//div[contains(@class, '_formElement3 form-design-field field-medium')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]"            ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[4]//div[2]//div//p"                   ,"p"     ,"Job Level* - Please Select - Individual Contributor Manager Director VP Executive Other"
"https://www.workfusion.com/careers/","//label[@class='label-position top' and contains(text(), 'Job Level*')]"                           ,"//div[contains(@class, 'individual field-wrapper')]//div[contains(@class, '_100 field-style')]//label[contains(@class, 'label-position top')]"                         ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[4]//div[2]//div//p//label"            ,"label" ,"Job Level*"
"https://www.workfusion.com/careers/","//*[@id='_form1468025891field3']"                                                                  ,"//*[@id='_form1468025891field3']"                                                                                                                                      ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[4]//div[2]//div//p//select"           ,"select","- Please Select - Individual Contributor Manager Director VP Executive Other"
"https://www.workfusion.com/careers/",""                                                                                                  ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), '- Please S')]"                                                ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[4]//div[2]//div//p//select//option[1]","option","- Please Select -"
"https://www.workfusion.com/careers/",""                                                                                                  ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Individual')]"                                                ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[4]//div[2]//div//p//select//option[2]","option","Individual Contributor"
