"https://www.workfusion.com/careers/","//div[@class='card' and starts-with(text(), 'Team Activ')]","//div[@class='container']//div[@class='row row-eq-height']//div[@class='card']","html/div/section/div/div/div/div","div","Team Activities"
"https://www.workfusion.com/careers/","//div[@class='card__top' and starts-with(text(), 'Team Activ')]","//div[@class='row row-eq-height']//div[@class='col-xs-6 col-sm-2 col-flex col-outer']//div[@class='card__top']","html/div/section/div/div/div/div/div","div","Team Activities"
"https://www.workfusion.com/careers/","","//div[@class='col-xs-6 col-sm-2 col-flex col-outer']//div[@class='card']//p[starts-with(text(), Team Activ)]","html/body/main/div/div/section/div/div/div/div/div/div/div/p","p","Team Activities"
"https://www.workfusion.com/careers/","//div[@class='col-xs-6 col-sm-2 col-flex col-outer' and starts-with(text(), '401(k) mat')]","//div[@class='section__content']//div[@class='container']//div[@class='col-xs-6 col-sm-2 col-flex col-outer'][5]","html/div/section/div/div/div[5]/div","div","401(k) match"
"https://www.workfusion.com/careers/","//div[@class='card' and starts-with(text(), '401(k) mat')]","//div[@class='container']//div[@class='row row-eq-height']//div[@class='card']","html/div/section/div/div/div/div","div","401(k) match"
"https://www.workfusion.com/careers/","//div[@class='card__top' and starts-with(text(), '401(k) mat')]","//div[@class='row row-eq-height']//div[@class='col-xs-6 col-sm-2 col-flex col-outer']//div[@class='card__top']","html/div/section/div/div/div/div/div","div","401(k) match"
"https://www.workfusion.com/careers/","","//div[@class='col-xs-6 col-sm-2 col-flex col-outer']//div[@class='card']//p[starts-with(text(), 401(k) mat)]","html/body/main/div/div/section/div/div/div/div/div/div/div/p","p","401(k) match"
"https://www.workfusion.com/careers/","//div[@class='col-xs-6 col-sm-2 col-flex col-outer' and starts-with(text(), 'Internatio')]","//div[@class='section__content']//div[@class='container']//div[@class='col-xs-6 col-sm-2 col-flex col-outer'][6]","html/div/section/div/div/div[6]/div","div","International Presence"
"https://www.workfusion.com/careers/","//div[@class='card' and starts-with(text(), 'Internatio')]","//div[@class='container']//div[@class='row row-eq-height']//div[@class='card']","html/div/section/div/div/div/div","div","International Presence"
"https://www.workfusion.com/careers/","//div[@class='card__top' and starts-with(text(), 'Internatio')]","//div[@class='row row-eq-height']//div[@class='col-xs-6 col-sm-2 col-flex col-outer']//div[@class='card__top']","html/div/section/div/div/div/div/div","div","International Presence"
