"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Greenland)][87]","html/body/div/div/div/div/div/form/div/div/div/p/select[87]/option","option","Greenland"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Grenada)][88]","html/body/div/div/div/div/div/form/div/div/div/p/select[88]/option","option","Grenada"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Guadeloupe)][89]","html/body/div/div/div/div/div/form/div/div/div/p/select[89]/option","option","Guadeloupe"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Guatemala)][90]","html/body/div/div/div/div/div/form/div/div/div/p/select[90]/option","option","Guatemala"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Guernsey)][91]","html/body/div/div/div/div/div/form/div/div/div/p/select[91]/option","option","Guernsey"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Guinea)][92]","html/body/div/div/div/div/div/form/div/div/div/p/select[92]/option","option","Guinea"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Guinea-Bis)][93]","html/body/div/div/div/div/div/form/div/div/div/p/select[93]/option","option","Guinea-Bissau"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Guyana)][94]","html/body/div/div/div/div/div/form/div/div/div/p/select[94]/option","option","Guyana"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Haiti)][95]","html/body/div/div/div/div/div/form/div/div/div/p/select[95]/option","option","Haiti"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Heard Isla)][96]","html/body/div/div/div/div/div/form/div/div/div/p/select[96]/option","option","Heard Island and McDonald Islands"
