"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Tokelau')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[218]/option","option","Tokelau"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Tonga')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[219]/option","option","Tonga"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Trinidad a')]","html/body/div/div/div/div/div/form/div/div/div/p/select[220]/option","option","Trinidad and Tobago"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Tunisia')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[221]/option","option","Tunisia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Turkey')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[222]/option","option","Turkey"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Turkmenist')]","html/body/div/div/div/div/div/form/div/div/div/p/select[223]/option","option","Turkmenistan"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Turks and ')]","html/body/div/div/div/div/div/form/div/div/div/p/select[224]/option","option","Turks and Caicos Islands"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Tuvalu')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[225]/option","option","Tuvalu"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Uganda')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[226]/option","option","Uganda"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Ukraine')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[227]/option","option","Ukraine"
