"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Marshall I')]","html/body/div/div/div/div/div/form/div/div/div/p/select[27]/option","option","Marshall Islands"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Michigan')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[28]/option","option","Michigan"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Minnesota')]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[29]/option","option","Minnesota"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Missouri')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[30]/option","option","Missouri"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Marianas')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[31]/option","option","Marianas"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Mississipp')]","html/body/div/div/div/div/div/form/div/div/div/p/select[32]/option","option","Mississippi"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Montana')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[33]/option","option","Montana"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'North Caro')]","html/body/div/div/div/div/div/form/div/div/div/p/select[34]/option","option","North Carolina"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'North Dako')]","html/body/div/div/div/div/div/form/div/div/div/p/select[35]/option","option","North Dakota"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Nebraska')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[36]/option","option","Nebraska"
