"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Marshall I')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[27]","option","Marshall Islands"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Michigan')]"  ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[28]","option","Michigan"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Minnesota')]" ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[29]","option","Minnesota"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Missouri')]"  ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[30]","option","Missouri"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Marianas')]"  ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[31]","option","Marianas"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Mississipp')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[32]","option","Mississippi"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Montana')]"   ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[33]","option","Montana"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'North Caro')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[34]","option","North Carolina"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'North Dako')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[35]","option","North Dakota"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Nebraska')]"  ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[36]","option","Nebraska"
