"https://www.workfusion.com/careers/","//ul[@class='language-switcher_list' and contains(text(), '日本')]"                                       ,"//div[contains(@class, 'nav__list')]//div[contains(@class, 'language-switcher')]//ul[contains(@class, 'language-switcher_list')]"                                               ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[9]//div[1]//ul"    ,"ul"     ,"日本"
"https://www.workfusion.com/careers/",""                                                                                                       ,"//div[contains(@class, 'language-switcher')]//div[contains(@class, 'language-switcher_wrapper')]//li[starts-with(text(), '日本')]"                                                ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[9]//div[1]//ul//li","li"     ,"日本"
"https://www.workfusion.com/careers/","//div[@class='page__inner' and starts-with(text(), 'COMPANY — ')]"                                      ,"//body//main[contains(@class, 'page')]//div[contains(@class, 'page__inner')]"                                                                                                   ,"//body//main//div[2]//div[2]"                                                               ,"div"    ,"COMPANY — CAREERS Work at WorkFusion We’re looking for talented people to join the fastest growing company in the hottest sector in the business software world. See current openings Our Perks Unlimited Vacation Full Medical Benefits Catered Thursday Lunches Team Activities 401(k) match International Presence Our Awards Join us Join us"
"https://www.workfusion.com/careers/","//section[@class='section' and starts-with(text(), 'COMPANY — ')]"                                      ,"//main[contains(@class, 'page')]//div[contains(@class, 'page__wrapper')]//section[contains(@class, 'section')][1]"                                                              ,"//body//main//div[2]//div[2]//section[1]"                                                   ,"section","COMPANY — CAREERS Work at WorkFusion"
"https://www.workfusion.com/careers/","//div[@class='section__inner h-top h-bottom' and starts-with(text(), 'COMPANY — ')]"                    ,"//div[contains(@class, 'page__wrapper')]//div[contains(@class, 'page__inner')]//div[contains(@class, 'section__inner h-top h-bottom')]"                                         ,"//body//main//div[2]//div[2]//section[1]//div"                                              ,"div"    ,"COMPANY — CAREERS Work at WorkFusion"
"https://www.workfusion.com/careers/","//div[@class='section__content' and starts-with(text(), 'COMPANY — ')]"                                 ,"//div[contains(@class, 'page__inner')]//section[contains(@class, 'section')]//div[contains(@class, 'section__content')]"                                                        ,"//body//main//div[2]//div[2]//section[1]//div//div"                                         ,"div"    ,"COMPANY — CAREERS Work at WorkFusion"
"https://www.workfusion.com/careers/","//div[@class='container' and starts-with(text(), 'COMPANY — ')]"                                        ,"//section[contains(@class, 'section')]//div[contains(@class, 'section__inner h-top h-bottom')]//div[contains(@class, 'container')]"                                             ,"//body//main//div[2]//div[2]//section[1]//div//div//div"                                    ,"div"    ,"COMPANY — CAREERS Work at WorkFusion"
"https://www.workfusion.com/careers/","//div[@class='row h-center' and starts-with(text(), 'COMPANY — ')]"                                     ,"//div[contains(@class, 'section__inner h-top h-bottom')]//div[contains(@class, 'section__content')]//div[contains(@class, 'row h-center')]"                                     ,"//body//main//div[2]//div[2]//section[1]//div//div//div//div"                               ,"div"    ,"COMPANY — CAREERS Work at WorkFusion"
"https://www.workfusion.com/careers/","//div[@class='col-sm-8 col-sm-offset-2 col-md-6 col-md-offset-3' and starts-with(text(), 'COMPANY — ')]","//div[contains(@class, 'section__content')]//div[contains(@class, 'container')]//div[contains(@class, 'col-sm-8 col-sm-offset-2 col-md-6 col-md-offset-3')]"                    ,"//body//main//div[2]//div[2]//section[1]//div//div//div//div//div"                          ,"div"    ,"COMPANY — CAREERS Work at WorkFusion"
"https://www.workfusion.com/careers/","//div[@class='breadcrumbs h-uppercase h-bottom-small' and starts-with(text(), 'COMPANY — ')]"           ,"//div[contains(@class, 'container')]//div[contains(@class, 'row h-center')]//div[contains(@class, 'breadcrumbs h-uppercase h-bottom-small')][starts-with(text(), 'COMPANY — ')]","//body//main//div[2]//div[2]//section[1]//div//div//div//div//div//div[1]"                  ,"div"    ,"COMPANY — CAREERS"
