"https://www.workfusion.com/careers/","//ul[@class='language-switcher_list' and contains(text(), '日本')]","//div[@class='nav__list']//div[@class='language-switcher']//ul[@class='language-switcher_list']","html/body/main/div/div/header/div/div/div/nav/div/div/div/ul","ul","日本"
"https://www.workfusion.com/careers/",""                                                                                                       ,"//div[@class='language-switcher']//div[@class='language-switcher_wrapper']//li[starts-with(text(), '日本')]"                                        ,"html/body/main/div/div/header/div/div/div/nav/div/div/div/ul/li","li"     ,"日本"
"https://www.workfusion.com/careers/","//div[@class='page__inner' and starts-with(text(), 'COMPANY — ')]","//body//main[@class='page']//div[@class='page__inner'][2]","html/div[2]/div","div","COMPANY — CAREERS Work at WorkFusion We’re looking for talented people to join the fastest growing company in the hottest sector in the business software world. See current openings Our Perks Unlimited Vacation Full Medical Benefits Catered Thursday Lunches Team Activities 401(k) match International Presence Our Awards Join us Join us"
"https://www.workfusion.com/careers/","//section[@class='section' and starts-with(text(), 'COMPANY — ')]","//main[@class='page']//div[@class='page__wrapper']//section[@class='section'][1]","html/body/main/div/div[1]/section","section","COMPANY — CAREERS Work at WorkFusion"
"https://www.workfusion.com/careers/","//div[@class='section__inner h-top h-bottom' and starts-with(text(), 'COMPANY — ')]","//div[@class='page__wrapper']//div[@class='page__inner']//div[@class='section__inner h-top h-bottom']","html/div/section/div","div","COMPANY — CAREERS Work at WorkFusion"
"https://www.workfusion.com/careers/","//div[@class='section__content' and starts-with(text(), 'COMPANY — ')]","//div[@class='page__inner']//section[@class='section']//div[@class='section__content']","html/div/section/div/div","div","COMPANY — CAREERS Work at WorkFusion"
"https://www.workfusion.com/careers/","//div[@class='container' and starts-with(text(), 'COMPANY — ')]","//section[@class='section']//div[@class='section__inner h-top h-bottom']//div[@class='container']","html/div/section/div/div/div","div","COMPANY — CAREERS Work at WorkFusion"
"https://www.workfusion.com/careers/","//div[@class='row h-center' and starts-with(text(), 'COMPANY — ')]","//div[@class='section__inner h-top h-bottom']//div[@class='section__content']//div[@class='row h-center']","html/div/section/div/div/div/div","div","COMPANY — CAREERS Work at WorkFusion"
"https://www.workfusion.com/careers/","//div[@class='col-sm-8 col-sm-offset-2 col-md-6 col-md-offset-3' and starts-with(text(), 'COMPANY — ')]","//div[@class='section__content']//div[@class='container']//div[@class='col-sm-8 col-sm-offset-2 col-md-6 col-md-offset-3']","html/div/section/div/div/div/div/div","div","COMPANY — CAREERS Work at WorkFusion"
"https://www.workfusion.com/careers/","//div[@class='breadcrumbs h-uppercase h-bottom-small' and starts-with(text(), 'COMPANY — ')]"           ,"//div[@class='container']//div[@class='row h-center']//div[@class='breadcrumbs h-uppercase h-bottom-small'][starts-with(text(), 'COMPANY — ')][1]","html/div/section/div/div/div/div/div[1]/div"                    ,"div"    ,"COMPANY — CAREERS"
