"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Cocos (Kee')]","html/body/div/div/div/div/div/form/div/div/div/p/select[48]/option","option","Cocos (Keeling) Islands"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Colombia')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[49]/option","option","Colombia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Comoros')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[50]/option","option","Comoros"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Congo')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[51]/option","option","Congo"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Congo, the')]","html/body/div/div/div/div/div/form/div/div/div/p/select[52]/option","option","Congo, the Democratic Republic of the"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Cook Islan')]","html/body/div/div/div/div/div/form/div/div/div/p/select[53]/option","option","Cook Islands"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Costa Rica')]","html/body/div/div/div/div/div/form/div/div/div/p/select[54]/option","option","Costa Rica"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Cote d'Ivo')]","html/body/div/div/div/div/div/form/div/div/div/p/select[55]/option","option","Cote d'Ivoire"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Croatia')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[56]/option","option","Croatia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Cuba')]"      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[57]/option","option","Cuba"
