"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Cambodia')]"  ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[8]//div[2]//div//p//select//option[38]","option","Cambodia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Cameroon')]"  ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[8]//div[2]//div//p//select//option[39]","option","Cameroon"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Canada')]"    ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[8]//div[2]//div//p//select//option[40]","option","Canada"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Cape Verde')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[8]//div[2]//div//p//select//option[41]","option","Cape Verde"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Cayman Isl')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[8]//div[2]//div//p//select//option[42]","option","Cayman Islands"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Central Af')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[8]//div[2]//div//p//select//option[43]","option","Central African Republic"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Chad')]"      ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[8]//div[2]//div//p//select//option[44]","option","Chad"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Chile')]"     ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[8]//div[2]//div//p//select//option[45]","option","Chile"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'China')]"     ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[8]//div[2]//div//p//select//option[46]","option","China"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Christmas ')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[8]//div[2]//div//p//select//option[47]","option","Christmas Island"
