"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Cambodia')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[38]/option","option","Cambodia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Cameroon')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[39]/option","option","Cameroon"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Canada')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[40]/option","option","Canada"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Cape Verde')]","html/body/div/div/div/div/div/form/div/div/div/p/select[41]/option","option","Cape Verde"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Cayman Isl')]","html/body/div/div/div/div/div/form/div/div/div/p/select[42]/option","option","Cayman Islands"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Central Af')]","html/body/div/div/div/div/div/form/div/div/div/p/select[43]/option","option","Central African Republic"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Chad')]"      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[44]/option","option","Chad"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Chile')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[45]/option","option","Chile"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'China')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[46]/option","option","China"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Christmas ')]","html/body/div/div/div/div/div/form/div/div/div/p/select[47]/option","option","Christmas Island"
